 * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
 * Restarting with stat
10.27.20.139 - - [05/May/2015 02:11:21] "GET / HTTP/1.1" 200 -
10.27.20.139 - - [05/May/2015 02:11:21] "GET /static/style.css HTTP/1.1" 304 -
10.197.38.217 - - [05/May/2015 02:11:43] "GET / HTTP/1.1" 200 -
10.197.38.217 - - [05/May/2015 02:11:43] "GET /static/style.css HTTP/1.1" 200 -
10.197.38.217 - - [05/May/2015 02:11:44] "GET /favicon.ico HTTP/1.1" 404 -
10.27.17.46 - - [05/May/2015 02:12:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:12:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:12:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:12:56] "POST /event HTTP/1.1" 200 -
10.27.20.139 - - [05/May/2015 02:16:20] "GET / HTTP/1.1" 200 -
10.27.20.139 - - [05/May/2015 02:17:35] "GET / HTTP/1.1" 200 -
10.197.38.217 - - [05/May/2015 02:17:56] "GET / HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:17:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:17:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:17:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:17:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:22:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:22:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:22:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:22:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:27:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:27:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:27:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:27:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:32:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:32:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:32:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:32:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:37:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:37:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:37:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:37:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:42:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:42:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:42:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:42:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:47:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:47:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:47:56] "POST /event HTTP/1.1" 200 -
10.27.17.46 - - [05/May/2015 02:47:56] "POST /event HTTP/1.1" 200 -
